"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","C2021_COB_58","C2021_COB_58_NAME","C2021_COB_58_CODE","C2021_COB_58_TYPE","C2021_COB_58_TYPECODE","C2021_COB_58_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2021","2021","2021","date",0,0,"645923105","Wiltshire","E06000054","2022 local authorities: districts",154,288,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",146,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923105d31d20100",288,331
"2021","2021","2021","date",0,0,"645923114","Bournemouth, Christchurch and Poole","E06000058","2022 local authorities: districts",154,289,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",769,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923114d31d20100",289,331
"2021","2021","2021","date",0,0,"645923115","Dorset","E06000059","2022 local authorities: districts",154,290,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",118,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923115d31d20100",290,331
"2021","2021","2021","date",0,0,"645923106","East Devon","E07000040","2022 local authorities: districts",154,291,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",41,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923106d31d20100",291,331
"2021","2021","2021","date",0,0,"645923107","Exeter","E07000041","2022 local authorities: districts",154,292,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",136,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923107d31d20100",292,331
"2021","2021","2021","date",0,0,"645923108","Mid Devon","E07000042","2022 local authorities: districts",154,293,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",14,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923108d31d20100",293,331
"2021","2021","2021","date",0,0,"645923109","North Devon","E07000043","2022 local authorities: districts",154,294,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",21,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923109d31d20100",294,331
"2021","2021","2021","date",0,0,"645923110","South Hams","E07000044","2022 local authorities: districts",154,295,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",28,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923110d31d20100",295,331
"2021","2021","2021","date",0,0,"645923111","Teignbridge","E07000045","2022 local authorities: districts",154,296,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",30,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923111d31d20100",296,331
"2021","2021","2021","date",0,0,"645923112","Torridge","E07000046","2022 local authorities: districts",154,297,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",2,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923112d31d20100",297,331
"2021","2021","2021","date",0,0,"645923113","West Devon","E07000047","2022 local authorities: districts",154,298,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",10,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923113d31d20100",298,331
"2021","2021","2021","date",0,0,"645923116","Cheltenham","E07000078","2022 local authorities: districts",154,299,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",148,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923116d31d20100",299,331
"2021","2021","2021","date",0,0,"645923117","Cotswold","E07000079","2022 local authorities: districts",154,300,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",27,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923117d31d20100",300,331
"2021","2021","2021","date",0,0,"645923118","Forest of Dean","E07000080","2022 local authorities: districts",154,301,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",11,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923118d31d20100",301,331
"2021","2021","2021","date",0,0,"645923119","Gloucester","E07000081","2022 local authorities: districts",154,302,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",109,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923119d31d20100",302,331
"2021","2021","2021","date",0,0,"645923120","Stroud","E07000082","2022 local authorities: districts",154,303,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",25,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923120d31d20100",303,331
"2021","2021","2021","date",0,0,"645923121","Tewkesbury","E07000083","2022 local authorities: districts",154,304,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",37,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923121d31d20100",304,331
"2021","2021","2021","date",0,0,"645923122","Mendip","E07000187","2022 local authorities: districts",154,305,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",20,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923122d31d20100",305,331
"2021","2021","2021","date",0,0,"645923123","Sedgemoor","E07000188","2022 local authorities: districts",154,306,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923123d31d20100",306,331
"2021","2021","2021","date",0,0,"645923124","South Somerset","E07000189","2022 local authorities: districts",154,307,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",26,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923124d31d20100",307,331
"2021","2021","2021","date",0,0,"645923125","Somerset West and Taunton","E07000246","2022 local authorities: districts",154,308,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923125d31d20100",308,331
"2021","2021","2021","date",0,0,"645923126","Isle of Anglesey","W06000001","2022 local authorities: districts",154,309,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",5,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923126d31d20100",309,331
"2021","2021","2021","date",0,0,"645923127","Gwynedd","W06000002","2022 local authorities: districts",154,310,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",37,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923127d31d20100",310,331
"2021","2021","2021","date",0,0,"645923128","Conwy","W06000003","2022 local authorities: districts",154,311,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",25,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923128d31d20100",311,331
"2021","2021","2021","date",0,0,"645923129","Denbighshire","W06000004","2022 local authorities: districts",154,312,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",7,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923129d31d20100",312,331
"2021","2021","2021","date",0,0,"645923130","Flintshire","W06000005","2022 local authorities: districts",154,313,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",29,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923130d31d20100",313,331
"2021","2021","2021","date",0,0,"645923131","Wrexham","W06000006","2022 local authorities: districts",154,314,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",43,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923131d31d20100",314,331
"2021","2021","2021","date",0,0,"645923133","Ceredigion","W06000008","2022 local authorities: districts",154,315,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",26,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923133d31d20100",315,331
"2021","2021","2021","date",0,0,"645923134","Pembrokeshire","W06000009","2022 local authorities: districts",154,316,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",17,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923134d31d20100",316,331
"2021","2021","2021","date",0,0,"645923135","Carmarthenshire","W06000010","2022 local authorities: districts",154,317,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",26,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923135d31d20100",317,331
"2021","2021","2021","date",0,0,"645923136","Swansea","W06000011","2022 local authorities: districts",154,318,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",482,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923136d31d20100",318,331
"2021","2021","2021","date",0,0,"645923137","Neath Port Talbot","W06000012","2022 local authorities: districts",154,319,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",22,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923137d31d20100",319,331
"2021","2021","2021","date",0,0,"645923138","Bridgend","W06000013","2022 local authorities: districts",154,320,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",25,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923138d31d20100",320,331
"2021","2021","2021","date",0,0,"645923139","Vale of Glamorgan","W06000014","2022 local authorities: districts",154,321,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",46,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923139d31d20100",321,331
"2021","2021","2021","date",0,0,"645923140","Cardiff","W06000015","2022 local authorities: districts",154,322,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1273,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923140d31d20100",322,331
"2021","2021","2021","date",0,0,"645923141","Rhondda Cynon Taff","W06000016","2022 local authorities: districts",154,323,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",43,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923141d31d20100",323,331
"2021","2021","2021","date",0,0,"645923143","Caerphilly","W06000018","2022 local authorities: districts",154,324,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",22,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923143d31d20100",324,331
"2021","2021","2021","date",0,0,"645923144","Blaenau Gwent","W06000019","2022 local authorities: districts",154,325,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",4,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923144d31d20100",325,331
"2021","2021","2021","date",0,0,"645923145","Torfaen","W06000020","2022 local authorities: districts",154,326,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",28,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923145d31d20100",326,331
"2021","2021","2021","date",0,0,"645923146","Monmouthshire","W06000021","2022 local authorities: districts",154,327,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",16,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923146d31d20100",327,331
"2021","2021","2021","date",0,0,"645923147","Newport","W06000022","2022 local authorities: districts",154,328,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",176,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923147d31d20100",328,331
"2021","2021","2021","date",0,0,"645923132","Powys","W06000023","2022 local authorities: districts",154,329,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",12,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923132d31d20100",329,331
"2021","2021","2021","date",0,0,"645923142","Merthyr Tydfil","W06000024","2022 local authorities: districts",154,330,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",3,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923142d31d20100",330,331
